日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2018-01-03,股票,招商轮船(601872.XSHG),多,11400股,0股,4.46,50844,0,4.46,-,0,0,11400股,0%,301853.8,16.84%
2018-01-03,股票,中煤能源(601898.XSHG),多,8700股,0股,5.81,50547,0,5.81,-,0,0,8700股,0%,301853.8,16.75%
2018-01-03,股票,交通银行(601328.XSHG),多,8100股,0股,6.3,51030,243,6.27,-,0,243,8100股,0.48%,301853.8,16.91%
2018-01-03,股票,中信银行(601998.XSHG),多,8100股,0股,6.37,51597,648,6.29,-,0,648,8100股,1.27%,301853.8,17.09%
2018-01-03,股票,国投电力(600886.XSHG),多,6800股,0股,7.55,51340,816,7.43,-,0,816,6800股,1.62%,301853.8,17.01%
2018-01-03,股票,杭州银行(600926.XSHG),多,3700股,0股,11.72,43364,222,11.66,-,0,222,3700股,0.51%,301853.8,14.37%
2018-01-03,股票,大冶特钢(000708.XSHE),多,200股,0股,11.67,2334,4,11.65,-,0,4,200股,0.17%,301853.8,0.77%
2018-01-03,,Cash,,,,,797.8,,,,,,,,0
2018-01-04,股票,招商轮船(601872.XSHG),多,11400股,11400股,4.63,52782,1938,4.46,-,0,1938,0股,3.81%,305374.8,17.28%
2018-01-04,股票,中煤能源(601898.XSHG),多,8700股,8700股,5.91,51417,870,5.81,-,0,870,0股,1.72%,305374.8,16.84%
2018-01-04,股票,交通银行(601328.XSHG),多,8100股,8100股,6.29,50949,162,6.27,-,0,-81,0股,0.32%,305374.8,16.68%
2018-01-04,股票,中信银行(601998.XSHG),多,8100股,8100股,6.39,51759,810,6.29,-,0,162,0股,1.59%,305374.8,16.95%
2018-01-04,股票,国投电力(600886.XSHG),多,6800股,6800股,7.52,51136,612,7.43,-,0,-204,0股,1.21%,305374.8,16.75%
2018-01-04,股票,杭州银行(600926.XSHG),多,3700股,3700股,11.94,44178,1036,11.66,-,0,814,0股,2.4%,305374.8,14.47%
2018-01-04,股票,大冶特钢(000708.XSHE),多,200股,200股,11.81,2362,32,11.65,-,0,28,0股,1.37%,305374.8,0.77%
2018-01-04,股票,光大银行(601818.XSHG),多,100股,0股,4.1,410,-1,4.11,-,0,-1,100股,-0.24%,305374.8,0.13%
2018-01-04,,Cash,,,,,381.8,,,,,,,,0
2018-01-05,股票,招商轮船(601872.XSHG),多,11400股,11400股,4.6,52440,1596,4.46,-,0,-342,0股,3.14%,305621.8,17.16%
2018-01-05,股票,中煤能源(601898.XSHG),多,8700股,8700股,5.96,51852,1305,5.81,-,0,435,0股,2.58%,305621.8,16.97%
2018-01-05,股票,交通银行(601328.XSHG),多,8100股,8100股,6.28,50868,81,6.27,-,0,-81,0股,0.16%,305621.8,16.64%
2018-01-05,股票,中信银行(601998.XSHG),多,8100股,8100股,6.44,52164,1215,6.29,-,0,405,0股,2.38%,305621.8,17.07%
2018-01-05,股票,国投电力(600886.XSHG),多,6800股,6800股,7.53,51204,680,7.43,-,0,68,0股,1.35%,305621.8,16.75%
2018-01-05,股票,杭州银行(600926.XSHG),多,3700股,3700股,11.88,43956,814,11.66,-,0,-222,0股,1.89%,305621.8,14.38%
2018-01-05,股票,大冶特钢(000708.XSHE),多,200股,200股,11.72,2344,14,11.65,-,0,-18,0股,0.6%,305621.8,0.77%
2018-01-05,股票,光大银行(601818.XSHG),多,100股,100股,4.12,412,1,4.11,-,0,2,0股,0.24%,305621.8,0.13%
2018-01-05,,Cash,,,,,381.8,,,,,,,,0
2018-01-08,股票,招商轮船(601872.XSHG),多,11400股,11400股,4.6,52440,1596,4.46,-,0,0,0股,3.14%,308367.8,17.01%
2018-01-08,股票,中煤能源(601898.XSHG),多,8700股,8700股,6.12,53244,2697,5.81,-,0,1392,0股,5.34%,308367.8,17.27%
2018-01-08,股票,交通银行(601328.XSHG),多,8100股,8100股,6.31,51111,324,6.27,-,0,243,0股,0.64%,308367.8,16.57%
2018-01-08,股票,中信银行(601998.XSHG),多,8100股,8100股,6.54,52974,2025,6.29,-,0,810,0股,3.97%,308367.8,17.18%
2018-01-08,股票,国投电力(600886.XSHG),多,6800股,6800股,7.57,51476,952,7.43,-,0,272,0股,1.88%,308367.8,16.69%
2018-01-08,股票,杭州银行(600926.XSHG),多,3700股,3700股,11.88,43956,814,11.66,-,0,0,0股,1.89%,308367.8,14.25%
2018-01-08,股票,大冶特钢(000708.XSHE),多,200股,200股,11.86,2372,42,11.65,-,0,28,0股,1.8%,308367.8,0.77%
2018-01-08,股票,光大银行(601818.XSHG),多,100股,100股,4.13,413,2,4.11,-,0,1,0股,0.49%,308367.8,0.13%
2018-01-08,,Cash,,,,,381.8,,,,,,,,0
2018-01-09,股票,招商轮船(601872.XSHG),多,11400股,11400股,4.54,51756,912,4.46,-,0,-684,0股,1.79%,305505.8,16.94%
2018-01-09,股票,中煤能源(601898.XSHG),多,8700股,8700股,6.15,53505,2958,5.81,-,0,261,0股,5.85%,305505.8,17.51%
2018-01-09,股票,交通银行(601328.XSHG),多,8100股,8100股,6.28,50868,81,6.27,-,0,-243,0股,0.16%,305505.8,16.65%
2018-01-09,股票,中信银行(601998.XSHG),多,8100股,8100股,6.48,52488,1539,6.29,-,0,-486,0股,3.02%,305505.8,17.18%
2018-01-09,股票,国投电力(600886.XSHG),多,6800股,6800股,7.34,49912,-612,7.43,-,0,-1564,0股,-1.21%,305505.8,16.34%
2018-01-09,股票,杭州银行(600926.XSHG),多,3700股,3700股,11.85,43845,703,11.66,-,0,-111,0股,1.63%,305505.8,14.35%
